RR[1]	1	990
RR[2]	991	1980
RR[3]	1981	2970
RR[4]	2971	3960
RR[5]	3961	4950
RR[6]	4951	5940
RR[7]	5941	6930
RR[8]	6931	7920
RR[9]	7921	8910
RR[10]	8911	9900
RR[11]	9901	10890
RR[12]	10891	11880
RR[13]	11881	12870
RR[14]	12871	13860
RR[15]	13861	14850
RR[16]	14851	15840
RR[17]	15841	16830
RR[18]	16831	17820
RR[19]	17821	18810
RR[20]	18811	19800
RR[21]	19801	20790
RR[22]	20791	21780
RR[23]	21781	22770
RR[24]	22771	23760
RR[25]	23761	24750
RR[26]	24751	25740
RR[27]	25741	26730
RR[28]	26731	27720
RR[29]	27721	28710
RR[30]	28711	29700
RR[31]	29701	30690
RR[32]	30691	31680
RR[33]	31681	32670
RR[34]	32671	33660
RR[35]	33661	34650
RR[36]	34651	35640
RR[37]	35641	36630
RR[38]	36631	37620
RR[39]	37621	38610
RR[40]	38611	39600
RR[41]	39601	40590
RR[42]	40591	41580
RR[43]	41581	42570
RR[44]	42571	43560
RR[45]	43561	44550
RR[46]	44551	45540
RR[47]	45541	46530
RR[48]	46531	47520
RR[49]	47521	48510
RR[50]	48511	49500
RR[51]	49501	50490
RR[52]	50491	51480
RR[53]	51481	52470
RR[54]	52471	53460
RR[55]	53461	54450
RR[56]	54451	55440
RR[57]	55441	56430
RR[58]	56431	57420
RR[59]	57421	58410
RR[60]	58411	59400
RR[61]	59401	60390
RR[62]	60391	61380
RR[63]	61381	62370
RR[64]	62371	63360
RR[65]	63361	64350
RR[66]	64351	65340
RR[67]	65341	66330
RR[68]	66331	67320
RR[69]	67321	68310
RR[70]	68311	69300
RR[71]	69301	70290
RR[72]	70291	71280
RR[73]	71281	72270
RR[74]	72271	73260
RR[75]	73261	74250
RR[76]	74251	75240
RR[77]	75241	76230
RR[78]	76231	77220
RR[79]	77221	78210
RR[80]	78211	79200
RR[81]	79201	80190
RR[82]	80191	81180
RR[83]	81181	82170
RR[84]	82171	83160
RR[85]	83161	84150
RR[86]	84151	85140
RR[87]	85141	86130
RR[88]	86131	87120
RR[89]	87121	88110
RR[90]	88111	89100
RR[91]	89101	90090
RR[92]	90091	91080
RR[93]	91081	92070
RR[94]	92071	93060
RR[95]	93061	94050
RR[96]	94051	95040
RR[97]	95041	96030
RR[98]	96031	97020
RR[99]	97021	98010
RR[100]	98011	99000
RR[101]	99001	99990
RR[102]	99991	100980
RR[103]	100981	101970
RR[104]	101971	102960
RR[105]	102961	103950
RR[106]	103951	104940
RR[107]	104941	105930
RR[108]	105931	106920
RR[109]	106921	107910
RR[110]	107911	108900
RR[111]	108901	109890
RR[112]	109891	110880
RR[113]	110881	111870
RR[114]	111871	112860
RR[115]	112861	113850
RR[116]	113851	114840
RR[117]	114841	115830
RR[118]	115831	116820
RR[119]	116821	117810
RR[120]	117811	118800
RR[121]	118801	119790
RR[122]	119791	120780
RR[123]	120781	121770
RR[124]	121771	122760
RR[125]	122761	123750
RR[126]	123751	124740
RR[127]	124741	125730
RR[128]	125731	126720
RR[129]	126721	127710
RR[130]	127711	128700
RR[131]	128701	129690
RR[132]	129691	130680
RR[133]	130681	131670
RR[134]	131671	132660
RR[135]	132661	133650
RR[136]	133651	134640
RR[137]	134641	135630
RR[138]	135631	136620
RR[139]	136621	137610
RR[140]	137611	138600
RR[141]	138601	139590
RR[142]	139591	140580
RR[143]	140581	141570
RR[144]	141571	142560
alpha0	142561	143550
deviance	143551	144540
frac.spatial	144541	145530
s2.marginal	145531	146520
sigma.h	146521	147510
sigma.s	147511	148500
sigma2.h	148501	149490
