335	8.833E-4
336	0.05029
337	0.02162
338	-0.05783
339	0.07848
340	0.007294
341	-0.03268
342	0.03418
343	0.03516
344	0.02142
345	0.004955
346	-0.03613
347	0.02703
348	0.02173
349	0.01275
350	0.01735
351	-0.00474
352	-0.02215
353	-0.02982
354	0.05026
355	0.01295
356	0.05155
357	0.005547
358	0.03173
359	-0.01832
360	0.001475
361	-0.02471
362	-0.07287
363	-0.02698
364	0.02588
365	-0.08303
366	-0.02685
367	0.002252
368	-0.04956
369	0.06622
370	-0.0177
371	-0.03463
372	0.02246
373	-0.03073
374	-0.02614
375	-0.02352
376	-0.03138
377	0.01086
378	-0.0693
379	-0.007419
380	-0.01042
381	-0.00624
382	-0.01361
383	-0.004217
384	-0.06217
385	0.02814
386	0.01133
387	6.842E-5
388	0.03459
389	-0.0244
390	-0.02176
391	-1.442E-4
392	-0.01014
393	-0.05105
394	0.01276
395	0.1067
396	-0.05418
397	-0.03069
398	0.06386
399	-0.02537
400	0.02359
401	-0.01937
402	0.03002
403	-0.02528
404	-0.01211
405	0.002564
406	0.01428
407	0.06665
408	0.002078
409	0.04255
410	-0.005036
411	0.005342
412	-0.04191
413	0.04194
414	0.02259
415	0.03587
416	-0.02392
417	0.03151
418	-0.04824
419	0.007297
420	0.0169
421	0.00219
422	-0.02555
423	0.07336
424	-0.04113
425	-0.01076
426	-0.00247
427	0.02598
428	-0.01713
429	-0.008255
430	-0.04039
431	0.0491
432	0.008951
433	-0.02659
434	0.02278
435	0.004173
436	0.008474
437	0.043
438	-0.01496
439	0.00775
440	-0.003841
441	-0.02544
442	0.02835
443	0.07494
444	-0.03987
445	-0.009608
446	0.02428
447	-0.01138
448	0.05367
449	0.005705
450	0.04551
451	-0.0344
452	0.01351
453	0.008333
454	-0.0314
455	0.01922
456	0.04109
457	-0.01744
458	0.0244
459	-0.03945
460	-0.0162
461	0.002976
462	0.03905
463	0.03501
464	0.03826
465	0.0129
466	-0.01259
467	-0.02167
468	0.004964
469	0.004831
470	7.47E-4
471	0.01921
472	-0.01121
473	0.0125
474	-0.06666
475	0.0254
476	0.0329
477	-0.02738
478	-0.006553
479	-0.02579
480	-0.04137
481	0.00547
482	0.006903
483	-0.004473
484	0.003839
485	-0.01824
486	0.001584
487	-0.02871
488	-9.396E-4
489	0.0144
490	-0.0278
491	-0.03462
492	0.009126
493	-0.01459
494	0.01916
495	0.03352
496	-0.04877
497	-0.005337
498	-0.006668
499	0.0527
500	0.008717
501	0.008622
502	0.01654
503	-0.06605
504	0.005686
505	-0.04785
506	0.03054
507	-0.0046
508	0.05228
509	-0.03015
510	0.101
511	-0.01362
512	0.01484
513	0.01487
514	0.01145
515	-0.03924
516	0.04166
517	-0.006946
518	-0.03689
519	-0.01984
520	0.03698
521	-0.04451
522	-0.01021
523	0.005487
524	-0.05314
525	0.05043
526	0.002357
527	-0.05776
528	-0.02794
529	0.09839
530	0.04853
531	-0.04129
532	-0.0105
533	-0.02642
