335	-0.04607
336	0.02676
337	-0.06488
338	0.02275
339	-0.01403
340	0.07731
341	0.01486
342	-0.02005
343	-0.07863
344	0.05631
345	0.01718
346	0.002058
347	0.05839
348	0.02149
349	0.07854
350	0.03336
351	-0.03219
352	-0.003815
353	0.04033
354	0.007231
355	0.01957
356	0.04112
357	0.02942
358	-0.04106
359	0.01559
360	-0.01193
361	0.00187
362	0.0273
363	0.03714
364	-0.01785
365	-0.003968
366	8.604E-4
367	-0.01364
368	-0.005979
369	-0.02495
370	0.009528
371	-0.05582
372	-0.001136
373	0.005481
374	-0.06341
375	-0.00711
376	0.01555
377	-0.02916
378	0.01984
379	0.0141
380	0.03924
381	0.03466
382	-0.02191
383	0.01361
384	-0.004073
385	-0.001124
386	-0.01714
387	-0.06388
388	-0.02523
389	-0.03808
390	0.05917
391	0.02926
392	0.0253
393	0.01782
394	-0.06142
395	0.003568
396	0.03489
397	0.01626
398	0.01733
399	-0.01583
400	-0.06593
401	-0.04326
402	4.754E-4
403	-0.0529
404	-0.02701
405	0.04044
406	-0.03698
407	0.002776
408	0.01176
409	-0.0201
410	0.03344
411	-0.01212
412	0.009365
413	0.04298
414	-0.00429
415	-0.05537
416	-0.01975
417	0.004439
418	-0.01037
419	-0.0179
420	-0.08853
421	0.01096
422	-0.02721
423	0.02358
424	0.02512
425	0.006984
426	0.02102
427	2.458E-4
428	0.05468
429	-0.0177
430	-0.05087
431	0.01335
432	0.06958
433	-0.01874
434	0.02178
435	0.001184
436	-0.03471
437	-0.03591
438	0.02406
439	-0.02833
440	0.04234
441	-0.008462
442	-0.03932
443	-0.009241
444	-0.006522
445	0.03392
446	-0.0111
447	0.01541
448	-0.008332
449	-0.0211
450	-0.004788
451	0.03698
452	-0.007324
453	-0.02763
454	-0.02373
455	0.02609
456	0.04178
457	0.01448
458	0.04357
459	-0.03856
460	0.00145
461	0.02866
462	0.009404
463	-0.00211
464	-0.02717
465	0.01409
466	0.01972
467	-4.394E-4
468	0.04002
469	0.01893
470	-0.005003
471	0.01719
472	-0.005306
473	0.02931
474	0.00235
475	0.02438
476	0.06358
477	0.03532
478	0.005694
479	-0.02375
480	-0.0276
