335	0.03801
336	0.03375
337	0.01873
338	0.06226
339	0.09482
340	0.03007
341	0.01289
342	0.004975
343	0.004066
344	-0.03146
345	-0.02948
346	-0.002299
347	0.01896
348	-0.02662
349	0.006846
350	0.01824
351	-0.002505
352	0.04758
353	-0.0665
354	-0.0158
355	0.002437
356	-0.01098
357	-0.003978
358	-0.0396
359	-0.008783
360	-0.02601
361	-0.03137
362	0.005042
363	0.03223
364	-0.0564
365	0.06952
366	-0.02785
367	-0.04046
368	0.01926
369	-0.01989
370	0.01863
371	-0.02221
372	0.01233
373	0.01658
374	-0.03852
375	-0.008599
376	-0.01517
377	0.04357
378	-0.003419
379	0.02825
380	0.05082
381	-0.004364
382	0.007664
383	0.002234
384	-0.01585
385	-0.02082
386	-6.212E-4
387	-0.02205
388	0.07427
389	0.04373
390	-0.05548
391	-0.02688
392	0.05466
393	-0.03625
394	-0.005631
395	0.02394
396	-0.006319
397	0.00979
398	0.05973
399	0.07253
400	-0.03568
401	-0.06038
402	0.06378
403	0.1064
404	0.03043
405	-0.047
406	0.01883
407	0.03227
408	0.0161
409	-0.01778
410	0.01883
411	0.01833
412	-0.03613
413	-0.005112
414	0.01441
415	0.02875
416	-0.03684
417	-0.01779
418	0.01213
419	0.01166
420	-0.0115
421	0.02308
422	-0.01136
423	0.01429
424	0.01995
425	-0.01145
426	-0.002779
427	0.01647
428	0.02711
429	-0.001799
430	0.07983
431	0.01878
432	-0.07546
433	0.002391
434	0.01763
435	-0.01241
436	-0.06431
437	0.01962
438	0.01687
439	0.01984
440	-0.05847
441	-0.01346
442	-0.05172
443	-0.02276
444	-0.01407
445	0.06338
446	-0.02657
447	-0.00234
448	-0.03875
449	-0.0149
450	0.00615
451	0.1016
452	0.01449
453	0.03021
454	-0.001253
455	0.001428
456	-0.01059
457	-0.06012
458	0.05513
459	0.02997
460	-0.004078
461	8.863E-4
462	0.006566
463	0.06531
464	-0.01424
465	-0.02344
466	-0.04586
467	-0.02446
468	0.008498
469	-0.04767
470	-0.009738
471	0.001631
472	-0.03162
473	0.0306
474	0.005997
475	0.01067
476	0.02314
477	-0.02209
478	0.005351
479	0.02105
480	-0.04383
481	-0.03721
482	0.0293
483	-0.03982
484	-0.04935
485	0.03782
486	0.007664
487	-0.03949
488	-4.838E-4
489	-0.018
490	-0.0159
491	0.01854
492	0.007232
493	-0.04259
494	0.03703
495	0.03089
496	0.01417
497	0.01645
498	-0.03016
499	-0.01593
500	0.03795
501	-0.01945
502	0.01547
503	-0.05171
504	0.05649
505	0.00798
506	0.0293
507	0.06441
508	-0.06567
509	0.01173
510	-0.01734
511	0.0305
512	-0.04283
513	3.663E-4
514	-0.01875
515	0.04724
516	-0.0754
517	-0.02967
518	-0.01791
519	3.852E-4
520	0.04029
521	0.008089
522	0.04402
523	0.05326
524	0.01183
525	-0.00924
526	0.02367
527	-0.01447
528	0.03763
529	0.01629
530	0.0752
531	-0.01767
532	0.03933
533	0.00867
534	-0.03442
535	-0.1226
536	0.01715
537	-0.01525
538	0.06547
539	-0.06547
540	-0.005998
541	-0.02077
542	0.02211
543	-0.05481
544	0.01225
545	-0.04014
546	0.03295
547	-0.02372
548	0.02984
549	-0.0127
550	0.05053
551	-0.0186
552	-0.001361
553	-0.06571
554	-0.008195
555	0.001859
556	0.01194
557	-0.02687
558	0.03398
559	-0.02405
560	-0.0226
561	-0.02792
562	-0.008949
563	0.05481
564	-0.02765
565	0.03485
566	0.01354
567	0.03447
568	-0.06259
569	0.02593
570	-0.004805
571	-0.02715
572	0.03311
573	7.27E-4
574	0.02323
575	0.02433
576	0.01691
577	-0.01266
578	-0.02901
579	-0.05894
580	-0.0106
581	-0.0162
582	0.007099
583	0.07867
584	0.02923
585	-0.07761
586	0.02657
587	-0.0318
588	0.001489
589	0.01536
590	-0.02007
591	0.001349
592	-0.03599
593	0.02293
594	-0.001581
595	0.06471
596	-0.005355
597	7.401E-4
598	0.01148
599	-0.01376
600	0.04384
601	-0.02761
602	0.06002
603	-0.03309
604	-0.02271
605	0.01139
606	0.04145
607	0.01867
608	-0.004292
609	0.02569
610	0.025
611	-0.03856
612	-0.06197
613	0.002267
614	-0.002002
615	-0.03269
616	-0.05328
617	0.04961
618	0.01104
619	-0.003576
620	0.01887
621	0.01783
622	-0.0129
623	0.02478
624	0.0495
625	0.01983
626	0.009913
627	0.03151
628	0.03174
629	-0.03328
630	0.01093
631	0.01118
632	-0.01023
633	0.03577
634	-0.009109
635	0.05289
636	0.0593
637	-0.01892
638	-0.006083
639	-0.05027
640	0.01049
641	-0.03754
642	-0.05014
643	0.005286
644	-0.06442
645	-0.003629
646	0.03022
647	0.02769
648	0.02504
649	0.08741
650	0.03764
651	0.04854
652	0.02174
653	-0.02664
654	-0.02953
655	0.02698
656	-0.1083
657	-0.005546
658	-0.01455
659	-0.02325
660	0.04819
661	-0.05408
662	0.01716
663	0.02112
664	-0.05086
665	0.02967
666	0.01271
667	-0.007235
668	-0.02717
335	861.4
336	861.2
337	860.5
338	863.6
339	868.3
340	861.0
341	860.3
342	860.2
343	860.2
344	861.0
345	860.9
346	860.2
347	860.5
348	860.8
349	860.2
350	860.4
351	860.2
352	862.2
353	863.9
354	860.4
355	860.2
356	860.3
357	860.2
358	861.5
359	860.2
360	860.7
361	861.0
362	860.2
363	861.1
364	862.9
365	864.5
366	860.8
367	861.6
368	860.5
369	860.5
370	860.5
371	860.6
372	860.3
373	860.4
374	861.4
375	860.2
376	860.4
377	861.8
378	860.2
379	860.9
380	862.5
381	860.2
382	860.2
383	860.2
384	860.4
385	860.5
386	860.2
387	860.6
388	865.1
389	861.9
390	862.8
391	860.8
392	862.8
393	861.3
394	860.2
395	860.7
396	860.2
397	860.2
398	863.3
399	864.9
400	861.3
401	863.3
402	863.8
403	870.4
404	861.0
405	862.1
406	860.5
407	861.1
408	860.4
409	860.4
410	860.5
411	860.5
412	861.3
413	860.2
414	860.3
415	860.9
416	861.3
417	860.4
418	860.3
419	860.3
420	860.3
421	860.6
422	860.3
423	860.3
424	860.5
425	860.3
426	860.2
427	860.4
428	860.8
429	860.2
430	865.9
431	860.5
432	865.0
433	860.2
434	860.4
435	860.3
436	863.7
437	860.5
438	860.4
439	860.5
440	863.1
441	860.3
442	862.5
443	860.6
444	860.3
445	863.7
446	860.8
447	860.2
448	861.5
449	860.3
450	860.2
451	869.5
452	860.3
453	861.0
454	860.2
455	860.2
456	860.3
457	863.3
458	862.9
459	860.9
460	860.2
461	860.2
462	860.2
463	864.0
464	860.3
465	860.6
466	862.0
467	860.7
468	860.2
469	862.1
470	860.2
471	860.2
472	861.0
473	861.0
474	860.2
475	860.3
476	860.6
477	860.6
478	860.2
479	860.5
480	861.8
481	861.4
482	860.9
483	861.5
484	862.3
485	861.4
486	860.2
487	861.5
488	860.2
489	860.4
490	860.4
491	860.5
492	860.2
493	861.7
494	861.4
495	861.0
496	860.3
497	860.4
498	860.9
499	860.4
500	861.4
501	860.5
502	860.4
503	862.5
504	863.0
505	860.2
506	860.9
507	863.9
508	863.9
509	860.3
510	860.4
511	861.0
512	861.7
513	860.2
514	860.5
515	862.1
516	865.0
517	860.9
518	860.4
519	860.2
520	861.6
521	860.2
522	861.9
523	862.7
524	860.3
525	860.2
526	860.6
527	860.3
528	861.4
529	860.4
530	865.2
531	860.4
532	861.5
533	860.2
534	861.2
535	872.8
536	860.4
537	860.4
538	864.0
539	863.8
540	860.2
541	860.5
542	860.6
543	862.7
544	860.3
545	861.5
546	861.1
547	860.6
548	860.9
549	860.3
550	862.4
551	860.5
552	860.2
553	863.9
554	860.2
555	860.2
556	860.3
557	860.8
558	861.2
559	860.7
560	860.6
561	860.8
562	860.2
563	862.8
564	860.8
565	861.2
566	860.3
567	861.2
568	863.5
569	860.7
570	860.2
571	860.8
572	861.1
573	860.2
574	860.6
575	860.7
576	860.4
577	860.3
578	860.9
579	863.1
580	860.3
581	860.4
582	860.2
583	865.7
584	860.9
585	865.3
586	860.8
587	861.0
588	860.2
589	860.4
590	860.5
591	860.2
592	861.3
593	860.6
594	860.2
595	863.9
596	860.2
597	860.2
598	860.3
599	860.3
600	861.9
601	860.8
602	863.4
603	861.1
604	860.6
605	860.3
606	861.7
607	860.5
608	860.2
609	860.7
610	860.7
611	861.4
612	863.5
613	860.2
614	860.2
615	861.1
616	862.6
617	862.3
618	860.3
619	860.2
620	860.5
621	860.4
622	860.3
623	860.7
624	862.3
625	860.5
626	860.2
627	861.0
628	861.0
629	861.1
630	860.3
631	860.3
632	860.2
633	861.3
634	860.2
635	862.6
636	863.3
637	860.5
638	860.2
639	862.3
640	860.3
641	861.4
642	862.3
