RR[1]	1	1125
RR[2]	1126	2250
RR[3]	2251	3375
RR[4]	3376	4500
RR[5]	4501	5625
RR[6]	5626	6750
RR[7]	6751	7875
RR[8]	7876	9000
RR[9]	9001	10125
RR[10]	10126	11250
RR[11]	11251	12375
RR[12]	12376	13500
RR[13]	13501	14625
RR[14]	14626	15750
RR[15]	15751	16875
RR[16]	16876	18000
RR[17]	18001	19125
RR[18]	19126	20250
RR[19]	20251	21375
RR[20]	21376	22500
RR[21]	22501	23625
RR[22]	23626	24750
RR[23]	24751	25875
RR[24]	25876	27000
RR[25]	27001	28125
RR[26]	28126	29250
RR[27]	29251	30375
RR[28]	30376	31500
RR[29]	31501	32625
RR[30]	32626	33750
RR[31]	33751	34875
RR[32]	34876	36000
RR[33]	36001	37125
RR[34]	37126	38250
RR[35]	38251	39375
RR[36]	39376	40500
RR[37]	40501	41625
RR[38]	41626	42750
RR[39]	42751	43875
RR[40]	43876	45000
RR[41]	45001	46125
RR[42]	46126	47250
RR[43]	47251	48375
RR[44]	48376	49500
RR[45]	49501	50625
RR[46]	50626	51750
RR[47]	51751	52875
RR[48]	52876	54000
RR[49]	54001	55125
RR[50]	55126	56250
RR[51]	56251	57375
RR[52]	57376	58500
RR[53]	58501	59625
RR[54]	59626	60750
RR[55]	60751	61875
RR[56]	61876	63000
RR[57]	63001	64125
RR[58]	64126	65250
RR[59]	65251	66375
RR[60]	66376	67500
RR[61]	67501	68625
RR[62]	68626	69750
RR[63]	69751	70875
RR[64]	70876	72000
RR[65]	72001	73125
RR[66]	73126	74250
RR[67]	74251	75375
RR[68]	75376	76500
RR[69]	76501	77625
RR[70]	77626	78750
RR[71]	78751	79875
RR[72]	79876	81000
RR[73]	81001	82125
RR[74]	82126	83250
RR[75]	83251	84375
RR[76]	84376	85500
RR[77]	85501	86625
RR[78]	86626	87750
RR[79]	87751	88875
RR[80]	88876	90000
RR[81]	90001	91125
RR[82]	91126	92250
RR[83]	92251	93375
RR[84]	93376	94500
RR[85]	94501	95625
RR[86]	95626	96750
RR[87]	96751	97875
RR[88]	97876	99000
RR[89]	99001	100125
RR[90]	100126	101250
RR[91]	101251	102375
RR[92]	102376	103500
RR[93]	103501	104625
RR[94]	104626	105750
RR[95]	105751	106875
RR[96]	106876	108000
RR[97]	108001	109125
RR[98]	109126	110250
RR[99]	110251	111375
RR[100]	111376	112500
RR[101]	112501	113625
RR[102]	113626	114750
RR[103]	114751	115875
RR[104]	115876	117000
RR[105]	117001	118125
RR[106]	118126	119250
RR[107]	119251	120375
RR[108]	120376	121500
RR[109]	121501	122625
RR[110]	122626	123750
RR[111]	123751	124875
RR[112]	124876	126000
RR[113]	126001	127125
RR[114]	127126	128250
RR[115]	128251	129375
RR[116]	129376	130500
RR[117]	130501	131625
RR[118]	131626	132750
RR[119]	132751	133875
RR[120]	133876	135000
RR[121]	135001	136125
RR[122]	136126	137250
RR[123]	137251	138375
RR[124]	138376	139500
RR[125]	139501	140625
RR[126]	140626	141750
RR[127]	141751	142875
RR[128]	142876	144000
RR[129]	144001	145125
RR[130]	145126	146250
RR[131]	146251	147375
RR[132]	147376	148500
RR[133]	148501	149625
RR[134]	149626	150750
RR[135]	150751	151875
RR[136]	151876	153000
RR[137]	153001	154125
RR[138]	154126	155250
RR[139]	155251	156375
RR[140]	156376	157500
RR[141]	157501	158625
RR[142]	158626	159750
RR[143]	159751	160875
RR[144]	160876	162000
alpha0	162001	163125
deviance	163126	164250
frac.spatial	164251	165375
s2.marginal	165376	166500
sigma.h	166501	167625
sigma.s	167626	168750
sigma2.h	168751	169875
